IPO_Name,GMP,Sub,Nifty_Trend,VIX,Date_Time
ICICI Prudential AMC,268.0,2.21,0.0045252709456227,10.25,2025-12-15 16:02:28
HRS Aluglaze,19.0,19.48,0.0045252709456227,10.25,2025-12-15 16:02:28
Pajson Agro India,3.0,10.92,0.0045252709456227,10.25,2025-12-15 16:02:28
Neptune Logitek,8.0,0.0,0.0045252709456227,10.25,2025-12-15 16:02:28
Neptune Logitek,4.0,0.0,0.0045252709456227,10.25,2025-12-15 18:26:18
ICICI Prudential AMC,270.0,2.91,0.0045252709456227,10.25,2025-12-15 18:26:18
Exim Routes,6.0,0.0,0.0045252709456227,10.25,2025-12-15 18:26:18
ICICI Prudential AMC,280.0,2.91,0.0045252709456227,10.25,2025-12-15 20:00:37
Pajson Agro India,4.0,10.92,0.0045252709456227,10.25,2025-12-15 20:00:37
Nephrocare Health,35.0,26.82,0.0045252709456227,10.25,2025-12-15 20:00:37
Neptune Logitek,1.0,0.0,0.0045252709456227,10.25,2025-12-15 22:07:28
Nephrocare Health,32.0,26.82,0.0045252709456227,10.25,2025-12-15 22:07:28
ICICI Prudential AMC,300.0,2.91,0.0045252709456227,10.25,2025-12-15 22:07:28
Park Medi World,3.5,12.07,0.0045252709456227,10.25,2025-12-15 22:07:28
Nephrocare Health,37.0,26.82,0.0045252709456227,10.25,2025-12-16 00:08:27
ICICI Prudential AMC,302.0,2.91,0.0045252709456227,10.25,2025-12-16 00:08:27
ICICI Prudential AMC,307.0,2.91,-0.0023814303989087,10.25,2025-12-16 09:10:16
Nephrocare Health,45.1,26.82,-0.0045033796370056,10.300000190734863,2025-12-16 10:09:04
ICICI Prudential AMC,310.0,2.91,-0.0045033796370056,10.300000190734863,2025-12-16 10:09:04
Nephrocare Health,38.0,26.82,-0.0050223419586292,10.270000457763672,2025-12-16 12:09:50
ICICI Prudential AMC,341.0,6.85,-0.0050223419586292,10.270000457763672,2025-12-16 12:09:50
Park Medi World,5.0,12.07,-0.0050223419586292,10.270000457763672,2025-12-16 12:09:50
Ashwini Container Movers,3.0,0.74,-0.0041228673328985,10.072500228881836,2025-12-16 14:06:29
Nephrocare Health,40.5,26.82,-0.0041228673328985,10.072500228881836,2025-12-16 14:06:29
Exim Routes,3.0,2.26,-0.0041228673328985,10.072500228881836,2025-12-16 14:06:29
ICICI Prudential AMC,345.0,35.1,-0.0041228673328985,10.072500228881836,2025-12-16 14:06:29
Exim Routes,3.0,19.11,-0.0058950125408386,10.0625,2025-12-16 16:00:38
ICICI Prudential AMC,325.0,122.71,-0.0058950125408386,10.0625,2025-12-16 16:00:38
Nephrocare Health,41.0,26.82,-0.0058950125408386,10.0625,2025-12-16 16:00:38
Ashwini Container Movers,3.0,1.31,-0.0058950125408386,10.0625,2025-12-16 16:00:38
Park Medi World,5.5,12.07,-0.0058950125408386,10.0625,2025-12-16 16:00:38
Shyam Dhani Industries,27.0,9.85,-0.0058950125408386,10.0625,2025-12-16 18:24:43
Nephrocare Health,36.0,26.82,-0.0058950125408386,10.0625,2025-12-16 18:24:43
Park Medi World,5.0,12.07,-0.0058950125408386,10.0625,2025-12-16 18:24:43
KSH International,6.0,0.0,-0.0058950125408386,10.0625,2025-12-16 18:24:43
ICICI Prudential AMC,322.0,123.87,-0.0058950125408386,10.0625,2025-12-16 18:24:43
ICICI Prudential AMC,325.0,123.87,-0.0058950125408386,10.0625,2025-12-16 19:59:22
Nephrocare Health,33.0,26.82,-0.0058950125408386,10.0625,2025-12-16 19:59:22
Nephrocare Health,37.0,26.82,-0.0058950125408386,10.0625,2025-12-16 22:05:47
HRS Aluglaze,24.0,19.48,-0.0058950125408386,10.0625,2025-12-16 22:05:47
ICICI Prudential AMC,344.0,123.87,-0.0058950125408386,10.0625,2025-12-16 22:05:47
ICICI Prudential AMC,355.0,123.87,-0.0058950125408386,10.0625,2025-12-17 07:24:48
Park Medi World,0.0,12.07,-0.0067541684792556,10.020000457763672,2025-12-17 10:06:35
ICICI Prudential AMC,368.0,123.87,-0.0067541684792556,10.020000457763672,2025-12-17 10:06:35
Nephrocare Health,40.0,26.82,-0.0067541684792556,10.020000457763672,2025-12-17 10:06:35
KSH International,3.0,0.0,-0.0084878720337421,10.010000228881836,2025-12-17 12:09:37
ICICI Prudential AMC,370.0,123.87,-0.0084878720337421,10.010000228881836,2025-12-17 12:09:37
HRS Aluglaze,22.0,19.48,-0.0082937867326141,9.994999885559082,2025-12-17 14:06:18
Exim Routes,13.0,19.11,-0.0082937867326141,9.994999885559082,2025-12-17 14:06:18
ICICI Prudential AMC,349.0,123.87,-0.0082937867326141,9.994999885559082,2025-12-17 14:06:18
Global Ocean Logistics,0.0,1.19,-0.0082937867326141,9.994999885559082,2025-12-17 14:06:18
Shyam Dhani Industries,31.0,9.85,-0.0082937867326141,9.994999885559082,2025-12-17 14:06:18
Pajson Agro India,6.0,10.92,-0.007492218193023,9.837499618530272,2025-12-17 15:59:46
ICICI Prudential AMC,358.0,123.87,-0.007492218193023,9.837499618530272,2025-12-17 15:59:46
Exim Routes,18.0,19.11,-0.007492218193023,9.837499618530272,2025-12-17 18:24:33
ICICI Prudential AMC,345.0,123.87,-0.007492218193023,9.837499618530272,2025-12-17 18:24:33
ICICI Prudential AMC,331.0,123.87,-0.007492218193023,9.837499618530272,2025-12-17 19:57:55
Ashwini Container Movers,1.0,1.31,-0.007492218193023,9.837499618530272,2025-12-17 19:57:55
ICICI Prudential AMC,360.0,123.87,-0.007492218193023,9.837499618530272,2025-12-17 22:05:04
ICICI Prudential AMC,370.0,123.87,-0.007492218193023,9.837499618530272,2025-12-18 00:08:51
ICICI Prudential AMC,372.0,123.87,-0.007492218193023,9.84000015258789,2025-12-18 08:54:51
ICICI Prudential AMC,380.0,123.87,-0.0058356185077189,9.912500381469728,2025-12-18 10:07:45
Shyam Dhani Industries,35.0,9.85,-0.0016943382703351,9.69499969482422,2025-12-18 12:09:23
Gujarat Kidney,10.0,0.0,-0.0016943382703351,9.69499969482422,2025-12-18 12:09:23
Ashwini Container Movers,0.0,1.31,-0.0016943382703351,9.69499969482422,2025-12-18 12:09:23
Exim Routes,25.0,19.11,-0.0016943382703351,9.69499969482422,2025-12-18 12:09:23
ICICI Prudential AMC,405.0,123.87,-0.0016943382703351,9.69499969482422,2025-12-18 12:09:23
KSH International,0.0,0.58,-0.0032130388590455,9.672499656677246,2025-12-18 14:05:23
ICICI Prudential AMC,440.0,123.87,-0.0032130388590455,9.672499656677246,2025-12-18 14:05:23
KSH International,0.0,1.12,-0.0036472332994571,9.707500457763672,2025-12-18 15:58:58
Exim Routes,30.0,19.11,-0.0036472332994571,9.707500457763672,2025-12-18 15:58:58
Ashwini Container Movers,5.0,1.31,-0.0036472332994571,9.707500457763672,2025-12-18 15:58:58
ICICI Prudential AMC,450.0,123.87,-0.0036472332994571,9.707500457763672,2025-12-18 15:58:58
MARC Technocrats,0.0,1.0,-0.0036472332994571,9.707500457763672,2025-12-18 18:23:02
ICICI Prudential AMC,480.0,123.87,-0.0036472332994571,9.707500457763672,2025-12-18 18:23:02
Exim Routes,35.0,19.11,-0.0036472332994571,9.707500457763672,2025-12-18 18:23:02
ICICI Prudential AMC,470.0,123.87,-0.0036472332994571,9.707500457763672,2025-12-18 19:57:39
MARC Technocrats,4.0,1.0,-0.0036472332994571,9.707500457763672,2025-12-18 19:57:39
Shyam Dhani Industries,40.0,9.85,-0.0036472332994571,9.707500457763672,2025-12-18 19:57:39
Exim Routes,32.0,19.11,-0.0036472332994571,9.707500457763672,2025-12-18 22:06:16
ICICI Prudential AMC,515.0,123.87,-0.0036472332994571,9.707500457763672,2025-12-18 22:06:16
ICICI Prudential AMC,520.0,123.87,-0.0036472332994571,9.707500457763672,2025-12-19 00:08:00
ICICI Prudential AMC,533.0,123.87,-0.0054178898695002,9.710000038146973,2025-12-19 09:08:45
ICICI Prudential AMC,460.0,123.87,-0.0044371535195742,9.637499809265137,2025-12-19 10:07:40
MARC Technocrats,4.0,1.85,-0.0032088715781901,9.505000114440918,2025-12-19 14:04:59
Gujarat Kidney,8.0,0.0,-0.0032088715781901,9.505000114440918,2025-12-19 14:04:59
Global Ocean Logistics,0.0,1.87,-0.0032088715781901,9.505000114440918,2025-12-19 14:04:59
E to E Transportation Infrastructure,10.0,0.0,-0.0032088715781901,9.505000114440918,2025-12-19 14:04:59
MARC Technocrats,4.0,9.51,-0.0032991335079646,9.5625,2025-12-19 15:17:54
Apollo Techno Industries,7.0,0.0,-0.0032991335079646,9.5625,2025-12-19 15:17:54
Global Ocean Logistics,0.0,4.7,-0.0032991335079646,9.5625,2025-12-19 15:17:54
Global Ocean Logistics,0.0,4.77,-0.003310603670137,9.522500038146973,2025-12-19 15:58:03
Nanta Tech,21.0,0.0,-0.003310603670137,9.522500038146973,2025-12-19 18:21:15
E to E Transportation Infrastructure,35.0,0.0,-0.003310603670137,9.522500038146973,2025-12-19 18:21:15
Dachepalli Publishers,10.0,0.0,-0.003310603670137,9.522500038146973,2025-12-19 18:21:15
Apollo Techno Industries,18.0,0.0,-0.003310603670137,9.522500038146973,2025-12-19 18:21:15
Nanta Tech,15.0,0.0,-0.003310603670137,9.522500038146973,2025-12-19 19:56:24
Gujarat Kidney,7.0,0.0,-0.003310603670137,9.522500038146973,2025-12-19 19:56:24
MARC Technocrats,2.0,9.51,-0.003310603670137,9.522500038146973,2025-12-19 19:56:24
E to E Transportation Infrastructure,55.0,0.0,-0.003310603670137,9.522500038146973,2025-12-19 19:56:24
E to E Transportation Infrastructure,65.0,0.0,-0.003310603670137,9.522500038146973,2025-12-19 22:02:49
Shyam Dhani Industries,42.0,9.85,-0.003310603670137,9.522500038146973,2025-12-19 22:02:49
Wakefit Innovations,4.0,0.0,-0.003310603670137,9.520000457763672,2025-12-20 12:06:46
Corona Remedies,342.5,0.0,-0.003310603670137,9.520000457763672,2025-12-20 12:06:46
Dachepalli Publishers,12.0,0.0,-0.003310603670137,9.520000457763672,2025-12-20 12:06:46
ICICI Prudential AMC,460.0,0.0,-0.003310603670137,9.520000457763672,2025-12-20 12:06:46
Nephrocare Health,40.0,0.0,-0.003310603670137,9.520000457763672,2025-12-20 12:06:46
Shyam Dhani Industries,47.0,9.85,-0.003310603670137,9.520000457763672,2025-12-20 12:06:46
Corona Remedies,342.5,293.8,-0.003310603670137,9.520000457763672,2025-12-20 14:01:19
Wakefit Innovations,4.0,3.04,-0.003310603670137,9.520000457763672,2025-12-20 14:01:19
ICICI Prudential AMC,460.0,123.87,-0.003310603670137,9.520000457763672,2025-12-20 14:01:19
Nephrocare Health,40.0,26.82,-0.003310603670137,9.520000457763672,2025-12-20 14:01:19
E to E Transportation Infrastructure,75.0,0.0,-0.003310603670137,9.520000457763672,2025-12-20 18:16:41
Dhara Rail Projects,8.0,0.0,-0.003310603670137,9.520000457763672,2025-12-21 21:58:45
Sundrex Oil,17.0,0.0,-0.003310603670137,9.520000457763672,2025-12-22 00:03:48
Shyam Dhani Industries,47.0,0.0,0.0023783812457326,9.667499542236328,2025-12-22 10:14:17
Dachepalli Publishers,0.0,1.0,0.0028885374296474,9.720000267028809,2025-12-22 12:10:58
E to E Transportation Infrastructure,80.0,0.0,0.0030362871718534,9.71500015258789,2025-12-22 14:06:31
Apollo Techno Industries,8.0,0.0,0.0030362871718534,9.71500015258789,2025-12-22 14:06:31
Bai Kakaji Polymers,15.0,0.0,0.0030362871718534,9.71500015258789,2025-12-22 14:06:31
Gujarat Kidney,3.0,0.0,0.0030362871718534,9.71500015258789,2025-12-22 14:06:31
Apollo Techno Industries,15.0,0.0,0.0039991329817358,9.675000190734863,2025-12-22 15:58:28
Bai Kakaji Polymers,8.0,0.0,0.0039991329817358,9.675000190734863,2025-12-22 15:58:28
Nanta Tech,12.0,0.0,0.0039991329817358,9.675000190734863,2025-12-22 15:58:28
E to E Transportation Infrastructure,100.0,0.0,0.0039991329817358,9.675000190734863,2025-12-22 15:58:28
Sundrex Oil,13.0,0.0,0.0039991329817358,9.675000190734863,2025-12-22 15:58:28
Shyam Dhani Industries,50.0,10.43,0.0039991329817358,9.675000190734863,2025-12-22 15:58:28
Sundrex Oil,5.0,0.0,0.0039991329817358,9.675000190734863,2025-12-22 18:22:09
Sundrex Oil,3.0,0.0,0.0039991329817358,9.675000190734863,2025-12-22 19:56:28
Bai Kakaji Polymers,15.0,0.0,0.0039991329817358,9.675000190734863,2025-12-22 19:56:28
Gujarat Kidney,4.0,0.0,0.0039991329817358,9.675000190734863,2025-12-22 22:02:33
KSH International,2.0,1.12,0.0039991329817358,9.675000190734863,2025-12-22 22:02:33
Dhara Rail Projects,12.0,0.0,0.0039991329817358,9.675000190734863,2025-12-22 22:02:33
Bai Kakaji Polymers,8.0,0.0,0.0039991329817358,9.675000190734863,2025-12-22 22:02:33
Sundrex Oil,0.0,1.0,0.0083842289190855,9.3774995803833,2025-12-23 16:13:35
Gujarat Kidney,3.5,0.0,0.0083842289190855,9.3774995803833,2025-12-23 16:13:35
Shyam Dhani Industries,60.0,10.57,0.0083842289190855,9.3774995803833,2025-12-23 16:13:35
E to E Transportation Infrastructure,125.0,0.0,0.0083842289190855,9.3774995803833,2025-12-23 16:13:35
Bai Kakaji Polymers,15.0,3.92,0.0083842289190855,9.3774995803833,2025-12-23 16:13:35
Dhara Rail Projects,15.0,4.55,0.0083842289190855,9.3774995803833,2025-12-23 16:13:35
EPW India,0.0,1.17,0.0083842289190855,9.3774995803833,2025-12-23 16:13:35
Apollo Techno Industries,10.0,1.55,0.0083842289190855,9.3774995803833,2025-12-23 16:13:35
Dhara Rail Projects,14.0,4.55,0.0083842289190855,9.3774995803833,2025-12-23 18:23:40
Dachepalli Publishers,0.0,1.01,0.0083842289190855,9.3774995803833,2025-12-23 18:23:40
Shyam Dhani Industries,62.0,10.7,0.0083842289190855,9.3774995803833,2025-12-23 18:23:40
Gujarat Kidney,2.5,0.0,0.0083842289190855,9.3774995803833,2025-12-24 07:27:59
Modern Diagnostic,0.0,3.51,0.0081338388884608,9.380000114440918,2025-12-24 09:09:13
Shyam Dhani Industries,62.0,10.71,0.009547549427955,9.3149995803833,2025-12-24 10:09:22
E to E Transportation Infrastructure,130.0,0.0,0.0088695853155877,9.237500190734863,2025-12-24 12:10:12
Dhara Rail Projects,10.0,4.55,0.0088695853155877,9.237500190734863,2025-12-24 12:10:12
Shyam Dhani Industries,62.0,28.77,0.0088695853155877,9.237500190734863,2025-12-24 12:10:12
Dachepalli Publishers,4.0,1.01,0.0088695853155877,9.237500190734863,2025-12-24 12:10:12
Shyam Dhani Industries,70.0,120.36,0.0073826687965869,9.227499961853027,2025-12-24 14:05:26
Apollo Techno Industries,5.0,1.55,0.0073826687965869,9.227499961853027,2025-12-24 14:05:26
ICICI Prudential AMC,460.0,0.0,0.0073826687965869,9.227499961853027,2025-12-24 14:05:26
Dhara Rail Projects,10.0,0.0,0.0073826687965869,9.227499961853027,2025-12-24 14:05:26
Nanta Tech,6.0,0.0,0.0073826687965869,9.227499961853027,2025-12-24 14:05:26
KSH International,2.0,0.0,0.0073826687965869,9.227499961853027,2025-12-24 14:05:26
Nephrocare Health,40.0,0.0,0.0073826687965869,9.227499961853027,2025-12-24 14:05:26
Wakefit Innovations,4.0,0.0,0.0073826687965869,9.227499961853027,2025-12-24 14:05:26
Corona Remedies,342.5,0.0,0.0073826687965869,9.227499961853027,2025-12-24 14:05:26
Bai Kakaji Polymers,10.0,3.92,0.0073826687965869,9.227499961853027,2025-12-24 14:05:26
Dachepalli Publishers,4.0,1.03,0.0073826687965869,9.227499961853027,2025-12-24 14:05:26
ICICI Prudential AMC,460.0,123.87,0.0070340187359155,9.1899995803833,2025-12-24 15:57:09
Dachepalli Publishers,2.0,1.29,0.0070340187359155,9.1899995803833,2025-12-24 15:57:09
Admach Systems,0.0,1.44,0.0070340187359155,9.1899995803833,2025-12-24 15:57:09
Apollo Techno Industries,5.0,1.66,0.0070340187359155,9.1899995803833,2025-12-24 15:57:09
Nephrocare Health,40.0,26.82,0.0070340187359155,9.1899995803833,2025-12-24 15:57:09
KSH International,2.0,1.12,0.0070340187359155,9.1899995803833,2025-12-24 15:57:09
Corona Remedies,342.5,293.8,0.0070340187359155,9.1899995803833,2025-12-24 15:57:09
Wakefit Innovations,4.0,3.04,0.0070340187359155,9.1899995803833,2025-12-24 15:57:09
Dhara Rail Projects,10.0,4.55,0.0070340187359155,9.1899995803833,2025-12-24 15:57:09
Shyam Dhani Industries,70.0,256.24,0.0070340187359155,9.1899995803833,2025-12-24 15:57:09
Apollo Techno Industries,6.0,1.66,0.0070340187359155,9.1899995803833,2025-12-24 19:54:49
Bai Kakaji Polymers,9.0,3.92,0.0070340187359155,9.1899995803833,2025-12-24 22:01:10
Dhara Rail Projects,11.0,4.55,0.0070340187359155,9.1899995803833,2025-12-25 14:04:03
Admach Systems,5.0,1.44,0.0070340187359155,9.1899995803833,2025-12-25 19:54:30
Dhara Rail Projects,10.0,4.55,0.0070340187359155,9.1899995803833,2025-12-25 19:54:30
Bai Kakaji Polymers,5.0,3.94,-0.0057412495712565,9.104999542236328,2025-12-26 12:08:54
E to E Transportation Infrastructure,130.0,1.0,-0.0057412495712565,9.104999542236328,2025-12-26 12:08:54
Dhara Rail Projects,17.0,4.56,-0.0057412495712565,9.104999542236328,2025-12-26 12:08:54
Apollo Techno Industries,12.0,3.05,-0.0057412495712565,9.104999542236328,2025-12-26 12:08:54
Admach Systems,0.0,1.44,-0.0057412495712565,9.104999542236328,2025-12-26 12:08:54
Nanta Tech,0.0,11.98,-0.0059339139549682,9.142499923706056,2025-12-26 14:04:01
Bai Kakaji Polymers,3.0,7.49,-0.0059339139549682,9.142499923706056,2025-12-26 14:04:01
E to E Transportation Infrastructure,135.0,1.31,-0.0059339139549682,9.142499923706056,2025-12-26 14:04:01
Apollo Techno Industries,12.0,14.54,-0.0059339139549682,9.142499923706056,2025-12-26 14:04:01
Dhara Rail Projects,21.0,24.16,-0.0059339139549682,9.142499923706056,2025-12-26 14:04:01
Dhara Rail Projects,23.0,71.3,-0.0062201155926676,9.149999618530272,2025-12-26 15:57:23
Admach Systems,0.0,1.55,-0.0062201155926676,9.149999618530272,2025-12-26 15:57:23
Apollo Techno Industries,12.0,25.26,-0.0062201155926676,9.149999618530272,2025-12-26 15:57:23
Nanta Tech,0.0,12.98,-0.0062201155926676,9.149999618530272,2025-12-26 15:57:23
Bai Kakaji Polymers,3.0,7.88,-0.0062201155926676,9.149999618530272,2025-12-26 15:57:23
Dhara Rail Projects,22.0,71.3,-0.0062201155926676,9.149999618530272,2025-12-26 18:21:11
E to E Transportation Infrastructure,145.0,2.25,-0.0062201155926676,9.149999618530272,2025-12-26 18:21:11
Dhara Rail Projects,20.0,71.3,-0.0062201155926676,9.149999618530272,2025-12-26 19:55:18
Nanta Tech,5.0,12.98,-0.0062201155926676,9.149999618530272,2025-12-26 22:00:07
EPW India,2.5,1.17,-0.0062201155926676,9.149999618530272,2025-12-26 22:00:07
Nanta Tech,10.0,12.98,-0.0062201155926676,9.149999618530272,2025-12-27 18:18:54
Dhara Rail Projects,18.0,71.3,-0.0062201155926676,9.149999618530272,2025-12-27 19:52:42
Admach Systems,4.0,1.55,-0.0062201155926676,9.149999618530272,2025-12-27 21:59:45
Admach Systems,6.0,1.55,-0.0062201155926676,9.149999618530272,2025-12-28 12:07:38
E to E Transportation Infrastructure,143.0,2.26,-0.0085104923929871,9.614999771118164,2025-12-29 12:12:00
E to E Transportation Infrastructure,143.0,6.31,-0.0095465756702303,9.704999923706056,2025-12-29 14:07:51
E to E Transportation Infrastructure,143.0,6.32,-0.0099549713735408,9.720000267028809,2025-12-29 15:58:55
Dachepalli Publishers,0.0,1.29,-0.0099549713735408,9.720000267028809,2025-12-29 18:24:26
Gujarat Kidney,2.0,0.0,-0.0099549713735408,9.720000267028809,2025-12-29 19:53:54
Dhara Rail Projects,16.0,71.3,-0.0099549713735408,9.720000267028809,2025-12-29 19:53:54
Shyam Dhani Industries,68.0,256.24,-0.0099549713735408,9.720000267028809,2025-12-29 19:53:54
Apollo Techno Industries,10.0,25.26,-0.0099549713735408,9.720000267028809,2025-12-29 19:53:54
Gujarat Kidney,2.0,1.06,-0.0099549713735408,9.720000267028809,2025-12-29 20:18:27
Gujarat Kidney,1.5,1.06,-0.0099549713735408,9.720000267028809,2025-12-29 22:02:00
Nanta Tech,20.0,12.98,-0.0099549713735408,9.720000267028809,2025-12-29 22:02:00
Admach Systems,7.0,1.55,-0.0099549713735408,9.720000267028809,2025-12-29 22:02:00
Apollo Techno Industries,7.0,25.26,-0.0099549713735408,9.720000267028809,2025-12-29 22:02:00
Bai Kakaji Polymers,2.0,7.88,-0.0099549713735408,9.720000267028809,2025-12-29 22:02:00
Dhara Rail Projects,14.0,71.3,-0.0099549713735408,9.720000267028809,2025-12-29 22:02:00
Nanta Tech,24.0,12.98,-0.0099549713735408,9.720000267028809,2025-12-30 00:06:52
E to E Transportation Infrastructure,143.0,6.33,-0.0093426465812822,9.869999885559082,2025-12-30 10:12:36
E to E Transportation Infrastructure,145.0,14.86,-0.0103951026952427,9.842499732971191,2025-12-30 12:09:28
Dhara Rail Projects,14.5,71.3,-0.0089051740399033,9.7475004196167,2025-12-30 14:05:11
Bai Kakaji Polymers,3.0,7.88,-0.0089051740399033,9.7475004196167,2025-12-30 14:05:11
Apollo Techno Industries,6.0,25.26,-0.0089051740399033,9.7475004196167,2025-12-30 14:05:11
E to E Transportation Infrastructure,145.0,81.55,-0.0089051740399033,9.7475004196167,2025-12-30 14:05:11
Modern Diagnostic,9.0,3.51,-0.009050376421879,9.677499771118164,2025-12-30 15:59:20
E to E Transportation Infrastructure,145.0,235.42,-0.009050376421879,9.677499771118164,2025-12-30 15:59:20
E to E Transportation Infrastructure,145.0,236.3,-0.009050376421879,9.677499771118164,2025-12-30 18:23:46
Admach Systems,11.0,1.55,-0.009050376421879,9.677499771118164,2025-12-30 18:23:46
Apollo Techno Industries,5.0,25.26,-0.009050376421879,9.677499771118164,2025-12-30 18:23:46
Dhara Rail Projects,12.0,71.3,-0.009050376421879,9.677499771118164,2025-12-30 19:56:20
Modern Diagnostic,11.0,3.51,-0.009050376421879,9.677499771118164,2025-12-30 19:56:20
Apollo Techno Industries,7.0,25.26,-0.009050376421879,9.677499771118164,2025-12-30 19:56:20
Dhara Rail Projects,16.5,71.3,-0.009050376421879,9.677499771118164,2025-12-30 22:03:45
Apollo Techno Industries,9.0,25.26,-0.009050376421879,9.677499771118164,2025-12-30 22:03:45
Modern Diagnostic,10.0,3.51,-0.009050376421879,9.677499771118164,2025-12-31 00:07:53
Nanta Tech,20.0,12.98,-0.009050376421879,9.677499771118164,2025-12-31 00:07:53
Gabion Technologies,0.0,327.08,-0.0078201854292618,9.68000030517578,2025-12-31 09:13:24
Modern Diagnostic,8.0,3.51,-0.0034745601845219,9.345000267028809,2025-12-31 12:09:42
Gabion Technologies,15.0,327.08,-0.0004297871121171,9.56999969482422,2025-12-31 14:05:08
Modern Diagnostic,10.0,3.51,-0.0004297871121171,9.56999969482422,2025-12-31 14:05:08
Gabion Technologies,25.0,327.08,-0.0017630971653152,9.475000381469728,2025-12-31 15:57:41
Bai Kakaji Polymers,3.0,0.0,-0.0017630971653152,9.475000381469728,2026-01-01 00:06:08
E to E Transportation Infrastructure,145.0,0.0,-0.0017630971653152,9.475000381469728,2026-01-01 00:06:08
Dhara Rail Projects,16.5,0.0,-0.0017630971653152,9.475000381469728,2026-01-01 00:06:08
Ashwini Container Movers,5.0,0.0,-0.0017630971653152,9.475000381469728,2026-01-01 00:06:08
K. V. Toys India,129.0,0.0,-0.0017630971653152,9.475000381469728,2026-01-01 00:06:08
HRS Aluglaze,22.0,0.0,-0.0017630971653152,9.475000381469728,2026-01-01 00:06:08
Pajson Agro India,6.0,0.0,-0.0017630971653152,9.475000381469728,2026-01-01 00:06:08
ICICI Prudential AMC,460.0,0.0,-0.0017630971653152,9.475000381469728,2026-01-01 00:06:08
EPW India,2.5,0.0,-0.0017630971653152,9.475000381469728,2026-01-01 00:06:08
KSH International,2.0,0.0,-0.0017630971653152,9.475000381469728,2026-01-01 00:06:08
Modern Diagnostic,13.0,0.0,-0.0017630971653152,9.475000381469728,2026-01-01 00:06:08
Corona Remedies,342.5,0.0,-0.0017630971653152,9.475000381469728,2026-01-01 00:06:08
Shyam Dhani Industries,68.0,0.0,-0.0017630971653152,9.475000381469728,2026-01-01 00:06:08
Apollo Techno Industries,9.0,0.0,-0.0017630971653152,9.475000381469728,2026-01-01 00:06:08
Exim Routes,32.0,0.0,-0.0017630971653152,9.475000381469728,2026-01-01 00:06:08
Nanta Tech,20.0,0.0,-0.0017630971653152,9.475000381469728,2026-01-01 00:06:08
Gabion Technologies,25.0,0.0,-0.0017630971653152,9.475000381469728,2026-01-01 00:06:08
Admach Systems,11.0,0.0,-0.0017630971653152,9.475000381469728,2026-01-01 00:06:08
Gujarat Kidney,1.5,0.0,-0.0017630971653152,9.475000381469728,2026-01-01 00:06:08
MARC Technocrats,2.0,0.0,-0.0017630971653152,9.475000381469728,2026-01-01 00:06:08
Nephrocare Health,40.0,0.0,-0.0017630971653152,9.475000381469728,2026-01-01 00:06:08
Wakefit Innovations,4.0,0.0,0.0035840529824617,9.3100004196167,2026-01-01 10:21:43
Modern Diagnostic,13.0,4.01,0.0035840529824617,9.3100004196167,2026-01-01 10:21:43
E to E Transportation Infrastructure,150.0,0.0,0.0037645686089177,9.244999885559082,2026-01-01 12:09:53
Modern Diagnostic,12.0,4.01,0.0037645686089177,9.244999885559082,2026-01-01 12:09:53
Modern Diagnostic,14.0,8.92,0.0043926969649816,9.1850004196167,2026-01-01 15:58:18
E to E Transportation Infrastructure,161.0,0.0,0.0043926969649816,9.1850004196167,2026-01-01 18:22:01
Modern Diagnostic,13.0,8.94,0.0043926969649816,9.1850004196167,2026-01-01 18:22:01
E to E Transportation Infrastructure,162.0,0.0,0.0043926969649816,9.1850004196167,2026-01-01 19:54:27
Modern Diagnostic,14.0,8.94,0.0043926969649816,9.1850004196167,2026-01-01 22:02:38
Modern Diagnostic,14.0,8.95,0.0106095289290387,9.369999885559082,2026-01-02 10:16:00
Modern Diagnostic,13.5,10.62,0.0115562526456553,9.417499542236328,2026-01-02 12:10:04
Modern Diagnostic,13.5,94.01,0.0119506958073578,9.420000076293944,2026-01-02 14:05:08
Modern Diagnostic,17.0,193.51,0.013182128117063,9.449999809265137,2026-01-02 15:56:52
Modern Diagnostic,16.0,193.51,0.013182128117063,9.449999809265137,2026-01-02 18:21:20
Gabion Technologies,27.0,0.0,0.013182128117063,9.449999809265137,2026-01-03 12:07:40
Bharat Coking Coal,15.0,0.0,0.013182128117063,9.449999809265137,2026-01-03 14:02:33
Bharat Coking Coal,12.5,0.0,0.013182128117063,9.449999809265137,2026-01-03 15:55:39
Bharat Coking Coal,13.0,0.0,0.013182128117063,9.449999809265137,2026-01-03 18:19:18
Bharat Coking Coal,13.25,0.0,0.013182128117063,9.449999809265137,2026-01-04 12:08:03
Bharat Coking Coal,15.0,0.0,0.013182128117063,9.449999809265137,2026-01-04 14:03:35
Bharat Coking Coal,15.75,0.0,0.013182128117063,9.449999809265137,2026-01-04 18:19:52
Bharat Coking Coal,17.0,0.0,0.013182128117063,9.449999809265137,2026-01-04 19:52:28
Bharat Coking Coal,16.25,0.0,0.013182128117063,9.449999809265137,2026-01-05 00:04:55
Bharat Coking Coal,16.3,0.0,0.0064079241843087,10.175000190734863,2026-01-05 10:29:59
Bharat Coking Coal,16.5,0.0,0.005615529620744,10.114999771118164,2026-01-05 12:16:04
Gabion Technologies,30.0,0.0,0.0012430391374594,10.109999656677246,2026-01-05 14:10:08
